Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,32.8300,125.6350,Metal1,33.0350,124.9800,6.590e-08
Metal1,32.8300,141.3150,Metal1,33.0350,140.6600,6.556e-08
Metal1,32.8300,149.1550,Metal1,33.0350,148.5000,1.188e-07
Metal1,32.8300,164.8350,Metal1,33.0350,164.1800,6.606e-08
Metal1,32.8750,172.6750,Metal1,33.0350,172.4800,8.380e-08
Metal1,33.0350,117.6000,Metal1,33.5100,117.6000,8.284e-07
Metal1,33.0350,124.9800,Metal1,33.1700,125.4400,6.590e-08
Metal1,33.0350,133.2800,Metal1,33.9850,133.2800,2.177e-09
Metal1,33.0350,140.6600,Metal1,33.1700,141.1200,6.556e-08
Metal1,33.0350,148.5000,Metal1,33.1700,148.9600,1.188e-07
Metal1,33.0350,156.8000,Metal1,35.0450,156.8000,3.737e-08
Metal1,33.0350,164.1800,Metal1,33.1700,164.6400,6.606e-08
Metal1,33.0350,172.4800,Metal1,33.9450,172.4800,8.380e-08
Metal1,33.0350,180.3200,Metal1,35.0450,180.3200,2.435e-08
Metal1,33.1700,125.4400,Metal1,35.0450,125.4400,2.788e-07
Metal1,33.1700,141.1200,Metal1,35.0450,141.1200,2.774e-07
Metal1,33.1700,148.9600,Metal1,35.0450,148.9600,5.025e-07
Metal1,33.1700,164.6400,Metal1,35.0450,164.6400,2.795e-07
Metal1,33.3900,203.8400,Metal1,33.7300,203.8400,8.210e-11
Metal1,33.5100,117.6000,Metal1,33.8500,117.6000,1.699e-08
Metal1,33.7125,196.0000,Metal1,38.4700,196.0000,9.038e-06
Metal1,33.7300,203.8400,Metal1,38.3850,203.8400,6.878e-12
Metal1,33.8500,117.6000,Metal1,35.0450,117.6000,4.309e-07
Metal1,33.9450,172.4800,Metal1,34.1750,172.4800,1.381e-07
Metal1,33.9850,133.2800,Metal1,34.2150,133.2800,6.375e-08
Metal1,34.1750,172.4800,Metal1,35.0450,172.4800,1.381e-07
Metal1,34.2150,133.2800,Metal1,35.0450,133.2800,6.375e-08
Metal1,35.0450,117.6000,Metal1,35.2750,117.6000,1.398e-07
Metal1,35.0450,125.4400,Metal1,35.2750,125.4400,3.040e-09
Metal1,35.0450,133.2800,Metal1,35.2750,133.2800,1.382e-07
Metal1,35.0450,141.1200,Metal1,35.2750,141.1200,3.025e-09
Metal1,35.0450,148.9600,Metal1,35.2750,148.9600,5.478e-09
Metal1,35.0450,156.8000,Metal1,35.2750,156.8000,1.119e-05
Metal1,35.0450,164.6400,Metal1,35.2750,164.6400,3.048e-09
Metal1,35.0450,172.4800,Metal1,35.2750,172.4800,9.000e-07
Metal1,35.0450,180.3200,Metal1,35.2750,180.3200,1.224e-05
Metal1,35.0700,109.7600,Metal1,35.4100,109.7600,2.029e-12
Metal1,35.2750,117.6000,Metal1,37.2850,117.6000,1.398e-07
Metal1,35.2750,125.4400,Metal1,37.2850,125.4400,3.040e-09
Metal1,35.2750,133.2800,Metal1,37.2850,133.2800,1.382e-07
Metal1,35.2750,141.1200,Metal1,37.2850,141.1200,3.025e-09
Metal1,35.2750,148.9600,Metal1,37.2850,148.9600,5.478e-09
Metal1,35.2750,156.8000,Metal1,36.5900,156.8000,1.119e-05
Metal1,35.2750,164.6400,Metal1,37.2850,164.6400,3.048e-09
Metal1,35.2750,172.4800,Metal1,37.2850,172.4800,2.200e-07
Metal1,35.2750,180.3200,Metal1,35.6300,180.3200,1.224e-05
Metal1,35.4100,109.7600,Metal1,38.4700,109.7600,4.473e-11
Metal1,35.4450,188.1600,Metal1,35.6750,188.1600,9.803e-06
Metal1,35.6300,180.3200,Metal1,35.9700,180.3200,3.423e-07
Metal1,35.6750,188.1600,Metal1,38.4700,188.1600,9.803e-06
Metal1,35.9700,180.3200,Metal1,37.2850,180.3200,4.665e-06
Metal1,36.5900,156.8000,Metal1,36.9300,156.8000,3.140e-05
Metal1,36.6100,47.0400,Metal1,36.8400,47.0400,7.571e-08
Metal1,36.8400,47.0400,Metal1,38.4700,47.0400,7.571e-08
Metal1,36.9300,156.8000,Metal1,37.2850,156.8000,3.140e-05
Metal1,37.2850,117.6000,Metal1,37.5150,117.6000,4.493e-05
Metal1,37.2850,125.4400,Metal1,37.5150,125.4400,1.265e-06
Metal1,37.2850,133.2800,Metal1,37.5150,133.2800,4.478e-05
Metal1,37.2850,141.1200,Metal1,37.5150,141.1200,1.259e-06
Metal1,37.2850,148.9600,Metal1,37.5150,148.9600,2.280e-06
Metal1,37.2850,156.8000,Metal1,37.5150,156.8000,3.001e-06
Metal1,37.2850,164.6400,Metal1,37.5150,164.6400,1.268e-06
Metal1,37.2850,172.4800,Metal1,37.5150,172.4800,4.668e-05
Metal1,37.2850,180.3200,Metal1,37.5150,180.3200,2.084e-06
Metal1,37.3500,15.6800,Metal1,37.6900,15.6800,9.082e-07
Metal1,37.3500,211.6800,Metal1,37.6900,211.6800,2.772e-11
Metal1,37.5150,117.6000,Metal1,38.4700,117.6000,4.493e-05
Metal1,37.5150,125.4400,Metal1,37.8250,125.4400,1.265e-06
Metal1,37.5150,133.2800,Metal1,38.4700,133.2800,3.785e-07
Metal1,37.5150,141.1200,Metal1,37.8250,141.1200,1.259e-06
Metal1,37.5150,148.9600,Metal1,37.8250,148.9600,2.280e-06
Metal1,37.5150,156.8000,Metal1,38.4700,156.8000,3.001e-06
Metal1,37.5150,164.6400,Metal1,37.8250,164.6400,1.268e-06
Metal1,37.5150,172.4800,Metal1,38.4700,172.4800,4.668e-05
Metal1,37.5150,180.3200,Metal1,38.4700,180.3200,2.084e-06
Metal1,37.6900,15.6800,Metal1,38.3250,15.6800,9.082e-07
Metal1,37.6900,211.6800,Metal1,40.5275,211.6800,2.771e-11
Metal1,37.8250,125.4400,Metal1,38.0550,125.4400,2.457e-07
Metal1,37.8250,141.1200,Metal1,38.0550,141.1200,2.545e-07
Metal1,37.8250,148.9600,Metal1,38.0550,148.9600,4.208e-07
Metal1,37.8250,164.6400,Metal1,38.0550,164.6400,2.561e-07
Metal1,38.0550,125.4400,Metal1,38.4700,125.4400,2.457e-07
Metal1,38.0550,141.1200,Metal1,38.4700,141.1200,2.545e-07
Metal1,38.0550,148.9600,Metal1,38.4700,148.9600,4.208e-07
Metal1,38.0550,164.6400,Metal1,38.4700,164.6400,2.561e-07
Metal1,38.3250,15.6800,Metal1,38.4700,15.1900,4.013e-10
Metal1,38.3850,203.8400,Metal1,38.4700,203.3475,6.878e-12
Metal1,38.4700,15.1900,Metal1,38.5550,16.5250,4.013e-10
Metal1,38.4700,23.5200,Metal1,38.8100,23.5200,1.967e-11
Metal1,38.4700,31.3600,Metal1,38.8100,31.3600,1.921e-11
Metal1,38.4700,39.2000,Metal1,38.8100,39.2000,1.928e-11
Metal1,38.4700,47.0400,Metal1,38.8100,47.0400,7.572e-08
Metal1,38.4700,54.8800,Metal1,38.8100,54.8800,2.193e-11
Metal1,38.4700,62.7200,Metal1,38.8100,62.7200,1.808e-11
Metal1,38.4700,70.5600,Metal1,38.8100,70.5600,2.014e-11
Metal1,38.4700,78.4000,Metal1,38.8100,78.4000,1.928e-11
Metal1,38.4700,86.2400,Metal1,38.8100,86.2400,1.775e-11
Metal1,38.4700,94.0800,Metal1,38.8100,94.0800,1.861e-11
Metal1,38.4700,101.9200,Metal1,38.8100,101.9200,1.901e-11
Metal1,38.4700,109.7600,Metal1,38.8100,109.7600,5.417e-11
Metal1,38.4700,117.6000,Metal1,38.8100,117.6000,4.493e-05
Metal1,38.4700,125.4400,Metal1,38.8100,125.4400,2.457e-07
Metal1,38.4700,133.2800,Metal1,38.8100,133.2800,3.785e-07
Metal1,38.4700,141.1200,Metal1,38.8100,141.1200,2.545e-07
Metal1,38.4700,148.9600,Metal1,38.8100,148.9600,4.208e-07
Metal1,38.4700,156.8000,Metal1,38.5850,157.6450,3.001e-06
Metal1,38.4700,164.6400,Metal1,38.8100,164.6400,2.561e-07
Metal1,38.4700,172.4800,Metal1,38.8100,172.4800,4.668e-05
Metal1,38.4700,180.3200,Metal1,38.8100,180.3200,2.084e-06
Metal1,38.4700,188.1600,Metal1,38.8100,188.1600,9.803e-06
Metal1,38.4700,196.0000,Metal1,38.8100,196.0000,9.038e-06
Metal1,38.4700,203.3475,Metal1,38.6150,204.6850,8.322e-09
Metal1,38.5550,16.5250,Metal1,38.8100,15.6800,4.117e-10
Metal1,38.5850,157.6450,Metal1,38.8100,156.5825,1.281e-07
Metal1,38.6150,204.6850,Metal1,38.8100,203.8400,8.332e-09
Metal1,38.8100,15.6800,Metal1,40.3650,15.6800,4.117e-10
Metal1,38.8100,23.5200,Metal1,45.6400,23.5200,1.963e-11
Metal1,38.8100,31.3600,Metal1,45.6400,31.3600,1.921e-11
Metal1,38.8100,39.2000,Metal1,45.6400,39.2000,1.927e-11
Metal1,38.8100,47.0400,Metal1,45.6400,47.0400,1.344e-05
Metal1,38.8100,54.8800,Metal1,45.6400,54.8800,2.193e-11
Metal1,38.8100,62.7200,Metal1,45.6400,62.7200,1.807e-11
Metal1,38.8100,70.5600,Metal1,45.6400,70.5600,2.016e-11
Metal1,38.8100,78.4000,Metal1,45.6400,78.4000,1.927e-11
Metal1,38.8100,86.2400,Metal1,44.4200,86.2400,1.770e-11
Metal1,38.8100,94.0800,Metal1,45.6400,94.0800,1.862e-11
Metal1,38.8100,101.9200,Metal1,41.6200,101.9200,1.898e-11
Metal1,38.8100,109.7600,Metal1,40.0650,109.7600,5.415e-11
Metal1,38.8100,117.6000,Metal1,45.6400,117.6000,4.493e-05
Metal1,38.8100,125.4400,Metal1,39.5650,125.4400,2.457e-07
Metal1,38.8100,133.2800,Metal1,39.3650,133.2800,3.785e-07
Metal1,38.8100,141.1200,Metal1,39.5650,141.1200,2.545e-07
Metal1,38.8100,148.9600,Metal1,39.5650,148.9600,4.208e-07
Metal1,38.8100,156.5825,Metal1,38.8150,156.8000,1.281e-07
Metal1,38.8100,164.6400,Metal1,39.5650,164.6400,2.561e-07
Metal1,38.8100,172.4800,Metal1,45.6400,172.4800,4.668e-05
Metal1,38.8100,180.3200,Metal1,40.6250,180.3200,2.084e-06
Metal1,38.8100,188.1600,Metal1,44.1400,188.1600,9.803e-06
Metal1,38.8100,196.0000,Metal1,42.1675,196.0000,9.038e-06
Metal1,38.8100,203.8400,Metal1,40.1250,203.8400,8.332e-09
Metal1,38.8150,156.8000,Metal1,39.5450,156.8000,1.281e-07
Metal1,39.3650,133.2800,Metal1,39.5950,133.2800,4.678e-05
Metal1,39.5450,156.8000,Metal1,39.7750,156.8000,7.620e-08
Metal1,39.5650,125.4400,Metal1,39.7950,125.4400,4.884e-05
Metal1,39.5650,141.1200,Metal1,39.7950,141.1200,5.063e-05
Metal1,39.5650,148.9600,Metal1,39.7950,148.9600,8.353e-05
Metal1,39.5650,164.6400,Metal1,39.7950,164.6400,5.096e-05
Metal1,39.5950,133.2800,Metal1,44.9900,133.2800,4.678e-05
Metal1,39.7750,156.8000,Metal1,42.9100,156.8000,1.214e-06
Metal1,39.7950,125.4400,Metal1,40.5300,125.4400,4.884e-05
Metal1,39.7950,141.1200,Metal1,44.0725,141.1200,5.063e-05
Metal1,39.7950,148.9600,Metal1,46.1325,148.9600,8.353e-05
Metal1,39.7950,164.6400,Metal1,43.8700,164.6400,5.096e-05
Metal1,40.0650,109.7600,Metal1,40.2950,109.7600,3.155e-08
Metal1,40.1250,203.8400,Metal1,40.3550,203.8400,1.182e-05
Metal1,40.2950,109.7600,Metal1,41.8050,109.7600,3.155e-08
Metal1,40.3550,203.8400,Metal1,43.3100,203.8400,1.182e-05
Metal1,40.3650,15.6800,Metal1,40.5950,15.6800,6.672e-10
Metal1,40.5275,211.6800,Metal1,43.3650,211.6800,2.771e-11
Metal1,40.5300,125.4400,Metal1,40.7600,125.4400,5.066e-06
Metal1,40.5950,15.6800,Metal1,42.4050,15.6800,1.309e-08
Metal1,40.6250,180.3200,Metal1,40.8550,180.3200,2.266e-07
Metal1,40.7600,125.4400,Metal1,46.6150,125.4400,5.017e-05
Metal1,40.8550,180.3200,Metal1,42.3650,180.3200,2.266e-07
Metal1,41.6200,101.9200,Metal1,44.4300,101.9200,1.898e-11
Metal1,41.8050,109.7600,Metal1,42.0350,109.7600,7.620e-06
Metal1,42.0350,109.7600,Metal1,45.2025,109.7600,7.620e-06
Metal1,42.1675,196.0000,Metal1,45.5250,196.0000,9.038e-06
Metal1,42.3650,180.3200,Metal1,42.5950,180.3200,5.265e-05
Metal1,42.4050,15.6800,Metal1,42.6350,15.6800,3.579e-06
Metal1,42.5950,180.3200,Metal1,47.5325,180.3200,5.265e-05
Metal1,42.6350,15.6800,Metal1,46.7125,15.6800,3.579e-06
Metal1,42.9100,156.8000,Metal1,43.2500,156.8000,5.486e-08
Metal1,43.2500,156.8000,Metal1,47.9050,156.8000,4.009e-10
Metal1,43.3100,203.8400,Metal1,43.6500,203.8400,4.169e-08
Metal1,43.3650,211.6800,Metal1,43.5950,211.6800,4.620e-08
Metal1,43.5950,211.6800,Metal1,46.8250,211.6800,6.583e-07
Metal1,43.6500,203.8400,Metal1,45.3050,203.8400,4.169e-08
Metal1,43.8700,164.6400,Metal1,47.9450,164.6400,5.096e-05
Metal1,44.0725,141.1200,Metal1,48.3500,141.1200,5.063e-05
Metal1,44.1400,188.1600,Metal1,49.4700,188.1600,9.803e-06
Metal1,44.4200,86.2400,Metal1,50.0300,86.2400,1.770e-11
Metal1,44.4300,101.9200,Metal1,44.7700,101.9200,0.000e+00
Metal1,44.7700,101.9200,Metal1,46.4250,101.9200,1.789e-14
Metal1,44.9900,133.2800,Metal1,45.3300,133.2800,1.707e-07
Metal1,45.2025,109.7600,Metal1,48.3700,109.7600,7.620e-06
Metal1,45.3050,203.8400,Metal1,45.5350,203.8400,3.965e-07
Metal1,45.3300,133.2800,Metal1,46.9850,133.2800,1.707e-07
Metal1,45.5250,196.0000,Metal1,45.7550,196.0000,1.105e-05
Metal1,45.5350,203.8400,Metal1,48.0700,203.8400,3.965e-07
Metal1,45.6400,23.5200,Metal1,52.4700,23.5200,1.963e-11
Metal1,45.6400,31.3600,Metal1,52.4700,31.3600,1.921e-11
Metal1,45.6400,39.2000,Metal1,52.4700,39.2000,1.927e-11
Metal1,45.6400,47.0400,Metal1,52.4700,47.0400,1.344e-05
Metal1,45.6400,54.8800,Metal1,52.4700,54.8800,2.193e-11
Metal1,45.6400,62.7200,Metal1,52.4700,62.7200,1.807e-11
Metal1,45.6400,70.5600,Metal1,52.4700,70.5600,2.016e-11
Metal1,45.6400,78.4000,Metal1,52.4700,78.4000,1.927e-11
Metal1,45.6400,94.0800,Metal1,52.4700,94.0800,1.862e-11
Metal1,45.6400,117.6000,Metal1,52.4700,117.6000,4.493e-05
Metal1,45.6400,172.4800,Metal1,52.4700,172.4800,4.668e-05
Metal1,45.7550,196.0000,Metal1,47.6900,196.0000,1.105e-05
Metal1,46.1325,148.9600,Metal1,52.4700,148.9600,8.353e-05
Metal1,46.4250,101.9200,Metal1,46.6550,101.9200,2.318e-11
Metal1,46.6150,125.4400,Metal1,52.4700,125.4400,5.017e-05
Metal1,46.6550,101.9200,Metal1,50.7500,101.9200,2.318e-11
Metal1,46.7125,15.6800,Metal1,50.7900,15.6800,3.579e-06
Metal1,46.8250,211.6800,Metal1,47.0550,211.6800,1.178e-07
Metal1,46.9850,133.2800,Metal1,47.2150,133.2800,2.530e-10
Metal1,47.0550,211.6800,Metal1,50.7900,211.6800,1.020e-06
Metal1,47.2150,133.2800,Metal1,51.3100,133.2800,2.530e-10
Metal1,47.5325,180.3200,Metal1,52.4700,180.3200,5.265e-05
Metal1,47.6900,196.0000,Metal1,47.8100,195.8325,1.105e-05
Metal1,47.8100,195.8325,Metal1,48.0300,196.2900,1.984e-09
Metal1,47.9050,156.8000,Metal1,48.1350,156.8000,2.258e-07
Metal1,47.9450,164.6400,Metal1,48.1750,164.6400,1.946e-05
Metal1,48.0300,196.2900,Metal1,48.0400,196.0000,1.984e-09
Metal1,48.0400,196.0000,Metal1,50.2250,196.0000,4.981e-08
Metal1,48.0700,203.8400,Metal1,48.4100,203.8400,1.993e-08
Metal1,48.1350,156.8000,Metal1,49.6450,156.8000,2.258e-07
Metal1,48.1750,164.6400,Metal1,48.3500,164.6400,1.946e-05
Metal1,48.3500,141.1200,Metal1,48.6900,141.1200,1.848e-07
Metal1,48.3500,164.6400,Metal1,48.6900,164.6400,2.891e-05
Metal1,48.3700,109.7600,Metal1,48.6000,109.7600,8.477e-07
Metal1,48.4100,203.8400,Metal1,49.6300,203.8400,8.628e-07
Metal1,48.6000,109.7600,Metal1,49.6250,109.7600,8.946e-06
Metal1,48.6900,141.1200,Metal1,50.3450,141.1200,1.848e-07
Metal1,48.6900,164.6400,Metal1,50.3450,164.6400,2.946e-06
Metal1,49.4700,188.1600,Metal1,49.8100,188.1600,3.578e-08
Metal1,49.6250,109.7600,Metal1,49.8550,109.7600,1.350e-06
Metal1,49.6300,203.8400,Metal1,49.9700,203.8400,3.899e-08
Metal1,49.6450,156.8000,Metal1,49.8750,156.8000,5.455e-05
Metal1,49.8100,188.1600,Metal1,51.4650,188.1600,3.578e-08
Metal1,49.8550,109.7600,Metal1,52.4700,109.7600,1.030e-05
Metal1,49.8750,156.8000,Metal1,52.4700,156.8000,5.455e-05
Metal1,49.9700,203.8400,Metal1,52.4700,203.8400,1.716e-10
Metal1,50.0300,86.2400,Metal1,50.3700,86.2400,3.744e-14
Metal1,50.2250,196.0000,Metal1,50.4550,196.0000,1.297e-05
Metal1,50.3450,141.1200,Metal1,50.5750,141.1200,2.763e-10
Metal1,50.3450,164.6400,Metal1,50.5750,164.6400,4.890e-09
Metal1,50.3700,86.2400,Metal1,52.0250,86.2400,3.220e-14
Metal1,50.4550,196.0000,Metal1,52.4700,196.0000,1.297e-05
Metal1,50.5750,141.1200,Metal1,52.4700,141.1200,2.763e-10
Metal1,50.5750,164.6400,Metal1,52.4700,164.6400,4.890e-09
Metal1,50.7500,101.9200,Metal1,51.0900,101.9200,1.475e-08
Metal1,50.7900,15.6800,Metal1,51.1300,15.6800,3.579e-06
Metal1,50.7900,211.6800,Metal1,51.1300,211.6800,1.020e-06
Metal1,51.0900,101.9200,Metal1,52.4700,101.9200,3.264e-07
Metal1,51.1300,15.6800,Metal1,54.2725,15.6800,3.579e-06
Metal1,51.1300,211.6800,Metal1,52.4700,211.6800,1.020e-06
Metal1,51.3100,133.2800,Metal1,51.6500,133.2800,9.745e-09
Metal1,51.4650,188.1600,Metal1,51.6950,188.1600,5.240e-11
Metal1,51.6500,133.2800,Metal1,52.4700,133.2800,2.159e-07
Metal1,51.6950,188.1600,Metal1,52.4700,188.1600,5.241e-11
Metal1,52.0250,86.2400,Metal1,52.2550,86.2400,9.104e-12
Metal1,52.2550,86.2400,Metal1,52.4700,86.2400,9.143e-12
Metal1,52.4700,23.5200,Metal1,52.8100,23.5200,2.911e-11
Metal1,52.4700,31.3600,Metal1,52.8100,31.3600,2.951e-11
Metal1,52.4700,39.2000,Metal1,52.8100,39.2000,2.851e-11
Metal1,52.4700,47.0400,Metal1,52.8100,47.0400,1.344e-05
Metal1,52.4700,54.8800,Metal1,52.8100,54.8800,3.131e-11
Metal1,52.4700,62.7200,Metal1,52.8100,62.7200,2.792e-11
Metal1,52.4700,70.5600,Metal1,52.8100,70.5600,2.951e-11
Metal1,52.4700,78.4000,Metal1,52.8100,78.4000,2.851e-11
Metal1,52.4700,86.2400,Metal1,52.8100,86.2400,7.976e-13
Metal1,52.4700,94.0800,Metal1,52.8100,94.0800,2.832e-11
Metal1,52.4700,101.9200,Metal1,52.8100,101.9200,3.264e-07
Metal1,52.4700,109.7600,Metal1,52.8100,109.7600,1.030e-05
Metal1,52.4700,117.6000,Metal1,52.8100,117.6000,4.493e-05
Metal1,52.4700,125.4400,Metal1,52.8100,125.4400,5.017e-05
Metal1,52.4700,133.2800,Metal1,52.8100,133.2800,2.159e-07
Metal1,52.4700,141.1200,Metal1,52.8100,141.1200,2.857e-10
Metal1,52.4700,148.9600,Metal1,52.8100,148.9600,8.353e-05
Metal1,52.4700,156.8000,Metal1,52.8100,156.8000,5.455e-05
Metal1,52.4700,164.6400,Metal1,52.8100,164.6400,4.900e-09
Metal1,52.4700,172.4800,Metal1,52.8100,172.4800,4.668e-05
Metal1,52.4700,180.3200,Metal1,52.8100,180.3200,5.265e-05
Metal1,52.4700,188.1600,Metal1,52.8100,188.1600,6.195e-11
Metal1,52.4700,196.0000,Metal1,52.8100,196.0000,1.297e-05
Metal1,52.4700,203.8400,Metal1,52.8100,203.8400,1.809e-10
Metal1,52.4700,211.6800,Metal1,52.8100,211.6800,1.020e-06
Metal1,52.8100,23.5200,Metal1,59.6400,23.5200,2.910e-11
Metal1,52.8100,31.3600,Metal1,59.6400,31.3600,2.951e-11
Metal1,52.8100,39.2000,Metal1,59.6400,39.2000,2.856e-11
Metal1,52.8100,47.0400,Metal1,55.6200,47.0400,1.344e-05
Metal1,52.8100,54.8800,Metal1,59.6400,54.8800,3.132e-11
Metal1,52.8100,62.7200,Metal1,59.6400,62.7200,2.795e-11
Metal1,52.8100,70.5600,Metal1,59.6400,70.5600,2.948e-11
Metal1,52.8100,78.4000,Metal1,59.6400,78.4000,2.856e-11
Metal1,52.8100,86.2400,Metal1,56.3500,86.2400,8.965e-13
Metal1,52.8100,94.0800,Metal1,59.6400,94.0800,2.831e-11
Metal1,52.8100,101.9200,Metal1,53.4450,101.9200,3.264e-07
Metal1,52.8100,109.7600,Metal1,54.9700,109.7600,1.030e-05
Metal1,52.8100,117.6000,Metal1,55.8875,117.6000,4.493e-05
Metal1,52.8100,125.4400,Metal1,52.8850,125.4400,5.017e-05
Metal1,52.8100,133.2800,Metal1,53.5450,133.2800,2.159e-07
Metal1,52.8100,141.1200,Metal1,54.6700,141.1200,2.857e-10
Metal1,52.8100,148.9600,Metal1,59.6400,148.9600,8.353e-05
Metal1,52.8100,156.8000,Metal1,53.9700,156.8000,5.455e-05
Metal1,52.8100,164.6400,Metal1,54.6700,164.6400,4.900e-09
Metal1,52.8100,172.4800,Metal1,59.6400,172.4800,4.668e-05
Metal1,52.8100,180.3200,Metal1,57.2500,180.3200,5.265e-05
Metal1,52.8100,188.1600,Metal1,55.7900,188.1600,6.198e-11
Metal1,52.8100,196.0000,Metal1,53.5450,196.0000,1.297e-05
Metal1,52.8100,203.8400,Metal1,54.6250,203.8400,1.808e-10
Metal1,52.8100,211.6800,Metal1,58.5200,211.6800,1.020e-06
Metal1,52.8850,125.4400,Metal1,53.1150,125.4400,3.334e-06
Metal1,53.1150,125.4400,Metal1,55.1550,125.4400,1.794e-07
Metal1,53.4450,101.9200,Metal1,53.6750,101.9200,3.783e-10
Metal1,53.5450,133.2800,Metal1,53.7750,133.2800,5.241e-09
Metal1,53.5450,196.0000,Metal1,53.7750,196.0000,1.920e-06
Metal1,53.6750,101.9200,Metal1,55.7450,101.9200,3.318e-07
Metal1,53.7750,133.2800,Metal1,56.3050,133.2800,1.412e-07
Metal1,53.7750,196.0000,Metal1,60.1225,196.0000,1.439e-05
Metal1,53.9700,156.8000,Metal1,54.2000,156.8000,1.445e-06
Metal1,54.2000,156.8000,Metal1,54.5650,156.8000,1.445e-06
Metal1,54.2725,15.6800,Metal1,57.4150,15.6800,3.579e-06
Metal1,54.5650,156.8000,Metal1,54.7950,156.8000,2.491e-07
Metal1,54.6250,203.8400,Metal1,54.8550,203.8400,7.735e-08
Metal1,54.6700,141.1200,Metal1,55.0100,141.1200,1.665e-08
Metal1,54.6700,164.6400,Metal1,55.0100,164.6400,1.533e-08
Metal1,54.7950,156.8000,Metal1,58.8900,156.8000,5.654e-05
Metal1,54.8550,203.8400,Metal1,56.3650,203.8400,7.735e-08
Metal1,54.9700,109.7600,Metal1,55.3100,109.7600,4.394e-08
Metal1,55.0100,141.1200,Metal1,55.1250,141.1200,1.665e-08
Metal1,55.0100,164.6400,Metal1,58.1500,164.6400,3.443e-07
Metal1,55.1250,141.1200,Metal1,55.3550,141.1200,4.589e-08
Metal1,55.1550,125.4400,Metal1,55.3850,125.4400,5.192e-05
Metal1,55.3100,109.7600,Metal1,56.4700,109.7600,4.394e-08
Metal1,55.3550,141.1200,Metal1,59.6650,141.1200,2.232e-09
Metal1,55.3850,125.4400,Metal1,60.9275,125.4400,5.192e-05
Metal1,55.6200,47.0400,Metal1,58.4300,47.0400,1.344e-05
Metal1,55.7450,101.9200,Metal1,55.9750,101.9200,2.731e-08
Metal1,55.7900,188.1600,Metal1,56.1300,188.1600,7.456e-12
Metal1,55.8875,117.6000,Metal1,58.9650,117.6000,4.493e-05
Metal1,55.9750,101.9200,Metal1,57.4850,101.9200,2.731e-08
Metal1,56.1300,188.1600,Metal1,60.7850,188.1600,1.030e-10
Metal1,56.3050,133.2800,Metal1,56.5350,133.2800,2.189e-07
Metal1,56.3500,86.2400,Metal1,56.6900,86.2400,2.118e-12
Metal1,56.3650,203.8400,Metal1,56.5950,203.8400,1.869e-05
Metal1,56.4700,109.7600,Metal1,56.8100,109.7600,4.230e-08
Metal1,56.5350,133.2800,Metal1,58.0450,133.2800,2.189e-07
Metal1,56.5950,203.8400,Metal1,60.9000,203.8400,1.869e-05
Metal1,56.6900,86.2400,Metal1,61.3450,86.2400,4.505e-11
Metal1,56.8100,109.7600,Metal1,57.5050,109.7600,1.348e-07
Metal1,57.2500,180.3200,Metal1,61.6900,180.3200,5.265e-05
Metal1,57.4150,15.6800,Metal1,57.6450,15.6800,2.397e-07
Metal1,57.4850,101.9200,Metal1,57.7150,101.9200,6.266e-06
Metal1,57.5050,109.7600,Metal1,57.7350,109.7600,1.211e-05
Metal1,57.6450,15.6800,Metal1,61.7300,15.6800,1.049e-08
Metal1,57.7150,101.9200,Metal1,62.0925,101.9200,6.266e-06
Metal1,57.7350,109.7600,Metal1,60.8250,109.7600,1.211e-05
Metal1,58.0450,133.2800,Metal1,58.2750,133.2800,5.274e-05
Metal1,58.1500,164.6400,Metal1,58.4900,164.6400,2.440e-08
Metal1,58.2750,133.2800,Metal1,60.9500,133.2800,5.274e-05
Metal1,58.4300,47.0400,Metal1,58.7700,47.0400,4.905e-08
Metal1,58.4900,164.6400,Metal1,59.6650,164.6400,9.151e-07
Metal1,58.5200,211.6800,Metal1,64.2300,211.6800,1.020e-06
Metal1,58.7700,47.0400,Metal1,60.4250,47.0400,4.905e-08
Metal1,58.8900,156.8000,Metal1,59.2300,156.8000,3.226e-06
Metal1,58.9650,117.6000,Metal1,59.1950,117.6000,4.693e-05
Metal1,59.1950,117.6000,Metal1,62.8325,117.6000,4.693e-05
Metal1,59.2300,156.8000,Metal1,61.4250,156.8000,1.538e-07
Metal1,59.6400,23.5200,Metal1,66.4700,23.5200,2.910e-11
Metal1,59.6400,31.3600,Metal1,66.4700,31.3600,2.951e-11
Metal1,59.6400,39.2000,Metal1,66.4700,39.2000,2.856e-11
Metal1,59.6400,54.8800,Metal1,66.4700,54.8800,3.132e-11
Metal1,59.6400,62.7200,Metal1,66.4700,62.7200,2.795e-11
Metal1,59.6400,70.5600,Metal1,66.4700,70.5600,2.948e-11
Metal1,59.6400,78.4000,Metal1,66.4700,78.4000,2.856e-11
Metal1,59.6400,94.0800,Metal1,66.4700,94.0800,2.831e-11
Metal1,59.6400,148.9600,Metal1,66.4700,148.9600,8.353e-05
Metal1,59.6400,172.4800,Metal1,66.4700,172.4800,4.668e-05
Metal1,59.6650,141.1200,Metal1,59.8950,141.1200,2.439e-07
Metal1,59.6650,164.6400,Metal1,59.8950,164.6400,2.447e-07
Metal1,59.8950,141.1200,Metal1,61.4050,141.1200,2.439e-07
Metal1,59.8950,164.6400,Metal1,61.4050,164.6400,2.447e-07
