path	verdict	evidence
/home/reyerchu/_gk1745	RECOVER	9 of the 9 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/benchmark/score_iverilog_tb.py) = 8a4b2ffc36ba87f7059a964ef1d633bdc17cde26c042f77aca81c32da1fcfd40 here, fa31bd02e57d76e5eedb9a4360752d94f3d78627218825efe921fe91eb09fa87 on main (2436 lines here vs 2542 on main); that file is python, 2436 lines — score_iverilog_tb.py — generic iverilog-substitutes-VCS scorer for Shape B + Shape C. [worktree HEAD when judged: 4d308039523 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_i1705	RECOVER	7 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py) = 6727f006cbe73b21aeb8709730cfb1dcd535bddd6fec7157c71b01bcfd13c1fb here, 396342e59c0c9398213b41ea797b78a692288d4c9cebdba789243ff2ec346672 on main (836 lines here vs 1242 on main); that file is python, 836 lines — checker_execution_wiring_audit.py — a checker only its own TEST runs has [worktree HEAD when judged: 601e46cdb5f -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/base2	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree a3788ac5a81 is byte-for-byte a tree origin/main publishes, at a00f53f2094, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: a00f53f2094 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/mut	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_submission_template_check.py) = 2540e3ccd6bd9bafec7ec6d4a94b3de4062ddde717634334512e9ef127765242 here, 51b2e671b6bb759c1af4136cc35afee832b0bd95c4e7f20ce846c49d8a7e745f on main (973 lines here vs 791 on main); that file is python, 973 lines — Step 0.5ic, the gate — every refusal proven by breaking what it defends. (1 identical copies elsewhere in this shard are ABANDONed to it) [worktree HEAD when judged: 719ecc7df19 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-jcpath2-moved), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/pre7	RECOVER	14 of the 14 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 897ef670fcf72acf1bd7de553d12c67c2743ea1c33d1247fb240e02aadda1ea0 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6025 lines here vs 6320 on main); that file is yaml, 6025 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: 138e1f3aa9d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/cpath-work), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/wt	RECOVER	13 of the 13 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 7a7cabb2c6afc85b759b6969b3b4479035da8959620cce208e3bceb1c375cd61 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6258 lines here vs 6320 on main); that file is yaml, 6258 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: f741e54e087 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/cpath-rebased-ten), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/wt7	RECOVER	12 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 7a7cabb2c6afc85b759b6969b3b4479035da8959620cce208e3bceb1c375cd61 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6258 lines here vs 6320 on main); that file is yaml, 6258 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: 3f3ced95fd5 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/cpath-rebased-seven), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jcpath2/wt_new	ABANDON	duplicate: its content is byte-for-byte identical to /home/reyerchu/_jcpath2/mut, which is kept — the sha256 of every one of the 1 files each owns agrees and both working trees are clean, so the comparison covers all of their content and nothing is lost that /home/reyerchu/_jcpath2/mut does not still hold [worktree HEAD when judged: 719ecc7df19 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-jcpath2-moved), so the commit survives the directory, the clone and the machine]
/home/reyerchu/jd9_redden/wt	RECOVER	5 of the 5 files it owns differ from main. sha256(docs/D9_CONTENT_REDDENING_CENSUS.md) = ecd8f0b41e002f0a85ab2723f362720a73611f49f0555fdbe4965001d8ab97f5 here, (origin/main has no file at this path) on main (248 lines, a path main does not carry); that file is markdown, 247 lines — Can the 63 x 9 matrix redden on CONTENT, or only on ABSENCE? [worktree HEAD when judged: 5b04154c38b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jdeadline/measure	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 1f18f8d032d is byte-for-byte a tree origin/main publishes, at e4c5840d6f8, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: e4c5840d6f8 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jdeadline/wt	RECOVER	2 of the 5 files it owns differ from main. sha256(RESULT.md) = 518d1a488f5c7f7c77e957fa4685b8d95f26252a10000981526524208606bc5f here, (origin/main has no file at this path) on main (161 lines, a path main does not carry); that file is markdown, 161 lines — Open the deadline [worktree HEAD when judged: ff3fa329486 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jfind63	RECOVER	9 of the 9 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 4e2afd24dcdfcad136abbce293dbbfcfd8fa293fa5255018303a950f8fa9d356 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5538 lines here vs 6320 on main); that file is yaml, 5538 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: ec442cd23e7 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jgate	RECOVER	9 of the 12 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION. [worktree HEAD when judged: 288dc9fc866 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jicip/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: e36d81c0a39 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jicip/wt	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/submission_template_check.py) = 082596bbf35362d6a2cd4fed40106c345945d7577f5c042fbc42d89e14345698 here, 2b28f0db877e0d67e756d41eab906593cec6c624112e0dde89d0e4228e70b15f on main (uncommitted, on no branch); that file is python, 588 lines — Gate the shuttle-template ingest — step 0.5ic's verdict.; 1 modified + 2 new uncommitted file(s) on no branch [worktree HEAD when judged: e36d81c0a39 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jintent/wt	RECOVER	6 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/area_total_vs_budget_check.py) = c3f8965f5e8869c4468de7d39b3ea56e22612b7b8f191ab9135b87a05e1b8d78 here, ac7c29f978924da8778b8ff18973fa99e4fd22dc09b119f6d73ac13b5b11383f on main (514 lines here vs 432 on main); that file is python, 514 lines — area_total_vs_budget_check.py — the synthesised area figure must reach a [worktree HEAD when judged: c5c2e228244 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/agent/jintent-flow-gate-intent), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/ctl	RECOVER	7 of the 18 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION.; 2 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: 0c07ae2b77c -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/dev	RECOVER	6 of the 19 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 4259a90eb806f7fdb5d0a0d58e6f72607278c3fdef3620c35f66cfd88a5df302 here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {"current":{"files":[{"blob_oid":"51e5aea2fb682b23c67e9927a8fe5c800eaeed4d","mode":"100644","path":"tools/ci/_gate_dispatch.sh","sha256":"bc52987bafe4 (2 identical copies elsewhere in this shard are ABANDONed to it) [worktree HEAD when judged: 01f0086263e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/prep	RECOVER	1 of the 1 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 4259a90eb806f7fdb5d0a0d58e6f72607278c3fdef3620c35f66cfd88a5df302 here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {"current":{"files":[{"blob_oid":"51e5aea2fb682b23c67e9927a8fe5c800eaeed4d","mode":"100644","path":"tools/ci/_gate_dispatch.sh","sha256":"bc52987bafe4 [worktree HEAD when judged: 748e3a79344 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/readmain	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree d31928c2000 is byte-for-byte a tree origin/main publishes, at 752a8baaf64, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: 752a8baaf64 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/wt	RECOVER	5 of the 9 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION. [worktree HEAD when judged: a9cc3e19e31 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/wtgates	ABANDON	duplicate: its content is byte-for-byte identical to /home/reyerchu/_jlandpar/dev, which is kept — the sha256 of every one of the 19 files each owns agrees and both working trees are clean, so the comparison covers all of their content and nothing is lost that /home/reyerchu/_jlandpar/dev does not still hold [worktree HEAD when judged: 01f0086263e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jlandpar/wttests	ABANDON	duplicate: its content is byte-for-byte identical to /home/reyerchu/_jlandpar/dev, which is kept — the sha256 of every one of the 19 files each owns agrees and both working trees are clean, so the comparison covers all of their content and nothing is lost that /home/reyerchu/_jlandpar/dev does not still hold [worktree HEAD when judged: 01f0086263e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_area/mut	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/area.py) = 84a6cd408768ca493cb634bb0de5bfdcaea61de723b28d25d4328b9028ba24c0 here, ad0247e1cbcffe38eca76b0e77bf1ce0ccc7c23cadb0945b264f0b866371fbbe on main (792 lines here vs 812 on main); that file is python, 792 lines — Area: the taxonomy that keeps a PROXY and a PHYSICAL number apart. [worktree HEAD when judged: a97b1a770a2 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_area/wt	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/area.py) = 8ef3d7f90a55a5590bf033918c5fe96d7f74fde773766c76a781de58a492cafb here, ad0247e1cbcffe38eca76b0e77bf1ce0ccc7c23cadb0945b264f0b866371fbbe on main (799 lines here vs 812 on main); that file is python, 799 lines — Area: the taxonomy that keeps a PROXY and a PHYSICAL number apart. [worktree HEAD when judged: b1ae19e4877 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_bench/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 78409748745 is byte-for-byte a tree origin/main publishes, at 867de428920, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: 867de428920 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppae2e/wt	LANDED	every one of the 534 files it owns is byte-identical to main: sha256 of `git show bd8fa42ea37:<path>` equals sha256 of `git show origin/main:<path>` for all 534, against main 81cd5321b08. Working tree clean. [worktree HEAD when judged: bd8fa42ea37 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jppa_openroad/mut	RECOVER	2 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__init__.py) = f0a27235b56aabfb2c6178d9a557ae2fa95c7720ad54b0bca6bc956ab1b513e9 here, 80d38ce7735cff76ec59a65b90dcc19573a04f90b470e1eea1a57aa915e31849 on main (18 lines here vs 127 on main); that file is python, 18 lines — `_ppa.backends` — one module per EDA tool, and each one only PARSES. [worktree HEAD when judged: 2b2e81b1e7d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jprog/wt	RECOVER	13 of the 13 files it owns differ from main. sha256(CONTRIBUTING.md) = a35292044ea6fddd9436ae90b4f361c34a44aa90a393e3c10f519b38f51c3a58 here, c577fcd8187bf4283e53f08bcabfd0c4be09e15b3305c6bdb0194983f135b637 on main (273 lines here vs 261 on main); that file is markdown, 273 lines — Contributing to Vibe-IC [worktree HEAD when judged: 8ab8b914400 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrec2/base	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/out_base_ppa.txt.meta) = 91d957f8f2748a950526d4d21e0d5cd3bf5518e6c60b1beb470a13be1f978b1d here, (origin/main has no file at this path) on main (uncommitted, on no branch); that file is file, 0 lines — (no header line); 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: 8a9c5ad9efd -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrec2/wt_jrecords	RECOVER	6 of the 25 files it owns differ from main. sha256(RESULT.md) = c97d8eb4c7ffa8e6532afc0e36c93d4d3dd1f3b26bcbc3ea6437242065c36d64 here, (origin/main has no file at this path) on main (405 lines, a path main does not carry); that file is markdown, 405 lines — The record producers and the record consumer, made to agree; 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: 53104d7715e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrec2/wt_jrunner2	RECOVER	5 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md) = ba0733eb64ed74162d8aa82ddc06313c3d244783105708b4e4c51a18a4c4e2db here, c05ce3142b82268618a9cfbfa8e7d1b14ea200433dae76c9d5641285b33e5e29 on main (2384 lines here vs 2386 on main); that file is markdown, 2383 lines — <!-- AUTO-GENERATED by tools/gen_programs_index.py — DO NOT EDIT BY HAND --> [worktree HEAD when judged: 6d4e8b86ac6 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrec2/wt_jsearch2	RECOVER	5 of the 24 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md) = 51e6e9e7d31dfbfee8bacffe9161822766851a05958d57345d6355fbd89d51f3 here, c05ce3142b82268618a9cfbfa8e7d1b14ea200433dae76c9d5641285b33e5e29 on main (2384 lines here vs 2386 on main); that file is markdown, 2383 lines — <!-- AUTO-GENERATED by tools/gen_programs_index.py — DO NOT EDIT BY HAND --> [worktree HEAD when judged: d8a2fac8aa1 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (not-on-origin(object absent here)), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrows/rows	RECOVER	23 of the 23 files it owns differ from main. sha256(docs/research/2026-08-21-corpus-gate-adjudication.md) = e535e192f3eb20e082cfaf0f0fdd7c31d1a15e5fa06a1a2adf2357e01580c7b6 here, (origin/main has no file at this path) on main (324 lines, a path main does not carry); that file is markdown, 324 lines — Adjudication: the two corpus gates [worktree HEAD when judged: 8356f2832c6 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/agent/jrows-eight-rows), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrows/w_clean	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree a3788ac5a81 is byte-for-byte a tree origin/main publishes, at a00f53f2094, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: a00f53f2094 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrows/wt	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 6a4860a27de is byte-for-byte a tree origin/main publishes, at 6dfe15a329e, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: 6dfe15a329e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrunner2/mut	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: e36d81c0a39 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrunner2/mutf10	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py) = c85a400a6c22951703813cf63c03e70762debd953568a2dd4678d35f9fb45520 here, 7061d39cfbbd30b698c077482d5ed9b411a72b975596e7f9dd9ea6ea896017e1 on main (219 lines here vs 226 on main); that file is python, 219 lines — An emitted analysis script that hard-codes the directory it was emitted in [worktree HEAD when judged: d8705e87af7 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrunner2/mutf14	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 7e945c8ffe8fba59c5619cb84e9b2cc41abba89ae389396dd60cc9d0859cab02 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (41298 lines here vs 41667 on main); that file is python, 41298 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).; 1 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: 175b52e39fc -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jrunner2/wt	RECOVER	5 of the 10 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py) = c85a400a6c22951703813cf63c03e70762debd953568a2dd4678d35f9fb45520 here, 7061d39cfbbd30b698c077482d5ed9b411a72b975596e7f9dd9ea6ea896017e1 on main (219 lines here vs 226 on main); that file is python, 219 lines — An emitted analysis script that hard-codes the directory it was emitted in [worktree HEAD when judged: 2f7a30854b5 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jw2_extract_err/runtree	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 8c11a182e781bd8afeca092297f9cc590bc11c874aae89fb26d2deb1cdd89ba1 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5286 lines here vs 6320 on main); that file is yaml, 5286 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: 4c7c374aa28 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jw2_extract_err/wt	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 8c11a182e781bd8afeca092297f9cc590bc11c874aae89fb26d2deb1cdd89ba1 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5286 lines here vs 6320 on main); that file is yaml, 5286 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: 6789b458b9a -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_jw2_place/wt	RECOVER	6 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 464b7aa55ab074dd6babf5c1682c89eded373525aa825d258985928ac7574bd3 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (39955 lines here vs 41667 on main); that file is python, 39955 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: 9ab29f1bfb8 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_LRNll	RECOVER	1 of the 1 files it owns differ from main. sha256(docs/research/librelane_gap_list.md) = ebf94a648cbbfffae396d03a9580819d85696519bb3d0ef56015c08ae289dcdf here, (origin/main has no file at this path) on main (420 lines, a path main does not carry); that file is markdown, 420 lines — LibreLane → Vibe-IC gap list [worktree HEAD when judged: 23e9c0d2999 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_mainred	RECOVER	5 of the 6 files it owns differ from main. sha256(tools/ci/liar_census_bounded.sh) = 1f20ad119bb93d909a5329cc1ffbd5237f7c9ee2ebe5c27af2f30f79c775db33 here, (origin/main has no file at this path) on main (58 lines, a path main does not carry); that file is shell, 58 lines — tools/ci/liar_census_bounded.sh — run one pytest file under whichever bound [worktree HEAD when judged: 1905b63a9de -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/acc	RECOVER	161 of the 383 files it owns differ from main. sha256(benchmark-data/evaluation/verilogeval_human/RESULT.md) = 8863d380f14625ce3e5464698eb8ad0c81367df5d5646fe695bcd5d628021fb4 here, (origin/main has no file at this path) on main (144 lines, a path main does not carry); that file is markdown, 144 lines — VerilogEval-Human (iccad2023 code-complete) — clean-room full re-run, plugin v1.4.81 + vibeic-eda 0.2.26, 2026-07-22 [worktree HEAD when judged: 4dca55b8c4a -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
