path	verdict	evidence
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	RECOVER	rule R2: .image-version-ignore sha256 cc4363979c546d9e (240 lines) is ABSENT from origin/main 81cd5321b entirely. tip: RESULT.md — what was wired and where, the step-33 fixture, and the decisions left to the lander (#1121) . nadd=631 ndel=246 code_add=631. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: c7f34a9822923c1ce9053b8c093cc10b2dca8f4d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout c7f34a9822923c1ce9053b8c093cc10b2dca8f4d
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py sha256 c85a400a6c229517 (219 lines) differs from origin/main 81cd5321b's 7061d39cfbbd30b6 (226 lines). tip: chore(counts): re-derive the stated population counts this lane moved . nadd=104 ndel=334 code_add=90. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 0aa57229f64d69904a7d70f302ab7093530fc654 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 0aa57229f64d69904a7d70f302ab7093530fc654 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 5 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 42a9279e4cc owns 38 of which 14 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 5155e745dd0 owns 38 of which 14 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 53403b51344 owns 11 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic (and 2 more). These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from origin/main 81cd5321b entirely. tip: ppa(search): meet the layer contract that landed beside this lane . nadd=759 ndel=1177 code_add=745. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 1 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 81ce3543fcc owns 18 of which 8 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	RECOVER	rule R2: jm9/RESULT.md sha256 10f888abf29f5526 (177 lines) is ABSENT from origin/main 81cd5321b entirely. tip: d2: step 1.6x's gate CAN fail, and now something proves it . nadd=679 ndel=197 code_add=679. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8342b9a636d262a3985c64463ad9fc4205e258e1 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 8342b9a636d262a3985c64463ad9fc4205e258e1
/home/reyerchu/_a1456	RECOVER	rule L2: 1 tracked uncommitted EDIT(s) on disk - content on one disk only, on no ref at all; outranks every other rule. nadd=0 ndel=0. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3d13e2c59eb0e65527326b1f932050550c982188 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted.
/home/reyerchu/_a1610	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py sha256 cc2c42d7598a880e (2686 lines) differs from origin/main 81cd5321b's 92864809ff416bea (3227 lines). tip: arm 1610 . nadd=78 ndel=1452 code_add=78. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 66ed68a707f0237a47acfeb6fe87937316b7a780 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 66ed68a707f0237a47acfeb6fe87937316b7a780
/home/reyerchu/_batch41	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1034 ndel=5564 code_add=833. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6c91641b85f489d839036bed3dcdce9d6152cf4e -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 6c91641b85f489d839036bed3dcdce9d6152cf4e
/home/reyerchu/_batch42	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1061 ndel=5879 code_add=860. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 2a942150b9895db1e0350c8a15e6374e9e0f12d4 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 2a942150b9895db1e0350c8a15e6374e9e0f12d4
/home/reyerchu/_batch43	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1059 ndel=5877 code_add=858. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6e90026c05fdd0c7d33641b2eeeb99438f127380 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 6e90026c05fdd0c7d33641b2eeeb99438f127380
/home/reyerchu/_batch7	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py sha256 2f3d35840b14869d (885 lines) differs from origin/main 81cd5321b's 9f1890efeaf4db6f (1434 lines). tip: Merge remote-tracking branch 'origin/fix/1451-census-freshness-aggregate-bound' into HEAD . nadd=370 ndel=1472 code_add=370. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 471490960c60e547296990ab83f5188ef0a490df -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 471490960c60e547296990ab83f5188ef0a490df
/home/reyerchu/_batch96	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=5057 ndel=33061 code_add=3769. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 35bdad45f135b8bb92c2c149e40b4abae65e86c2 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 35bdad45f135b8bb92c2c149e40b4abae65e86c2
/home/reyerchu/_batchX	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=4701 ndel=30140 code_add=3622. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0
/home/reyerchu/_cpath_priv/basetree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 46db018669cbd98a2bf6738235edaa03b2ae32a7 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 46db018669c is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_ctrl1532	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py sha256 cf346821e5c44a50 (1708 lines) differs from origin/main 81cd5321b's a4d24bbdfb51c0ad (2249 lines). tip: Merge remote-tracking branch 'origin/fix/1451-census-outcome-runs-in-parallel' into HEAD . nadd=229 ndel=770 code_add=229. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: fa0ce6f8ad97f660f63727fd4897d726d8656828 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout fa0ce6f8ad97f660f63727fd4897d726d8656828
/home/reyerchu/_ctrl2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py sha256 cf346821e5c44a50 (1708 lines) differs from origin/main 81cd5321b's a4d24bbdfb51c0ad (2249 lines). tip: Merge remote-tracking branch 'origin/fix/1208-gatekeeper-review-subprocess-bound' into HEAD . nadd=256 ndel=1217 code_add=256. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 09eee05443e037fbc296692236e9967558ce4c05 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 09eee05443e037fbc296692236e9967558ce4c05
/home/reyerchu/_ctrl3	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_discloses_denominator_check.py sha256 221de674a19d564d (1266 lines) differs from origin/main 81cd5321b's 17fa7046f9b124ec (1272 lines). tip: Merge remote-tracking branch 'origin/fix/1181-consolidate-aggregate-bound' into HEAD . nadd=444 ndel=1436 code_add=444. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 9a037726e0550f2e0deaeeb239723f2b696216cf -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 9a037726e0550f2e0deaeeb239723f2b696216cf
/home/reyerchu/_gf180_priv/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/eda_report_audit.py sha256 efa3beae99e7d838 (2537 lines) differs from origin/main 81cd5321b's 59f06a281b1c841a (2806 lines). tip: report audit: a Magic transcript puts its verdict at the end, and we read the front . nadd=178 ndel=783 code_add=178. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 5240ead2c7ee91bdafedf86c8fb634f169461a64 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/gf180/chip-path-captures, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 3 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 61fbc401f1c owns 6 of which 3 DIFFER from main, anchored at harvest/rescue-8HD-d-priorheads-vibe-ic; d0d0329893a owns 2 of which 1 DIFFER from main, anchored at harvest/rescue-8HD-d-priorheads-vibe-ic; f017c744632 owns 4 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-d-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/_gf180_priv/wt2	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head e36d81c0a39 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_i_batch103	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main 81cd5321b entirely. tip: probe: regenerate INDEX.md — the 12 INDEX-only members merged CLEAN, so no conflict stop fired and the counter was left at 1080 for a 1092-program tree . nadd=5686 ndel=36252 code_add=4652. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e539d0622eaf27075ec6443b74afd450ccb3d222 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout e539d0622eaf27075ec6443b74afd450ccb3d222
/home/reyerchu/_i_batchv2	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main 81cd5321b entirely. tip: probe: regenerate INDEX.md after batch assembly . nadd=5645 ndel=35856 code_add=4756. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 5f8de0427b706e76681505a605204bf54d62df56 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 5f8de0427b706e76681505a605204bf54d62df56
/home/reyerchu/_i_batchv3	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main 81cd5321b entirely. tip: probe: re-derive INDEX.md and empty _DEFERRED_LAYER3_EDGES after assembly . nadd=5520 ndel=34964 code_add=4631. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 78f99ee5f23231d23980dded04d73aec34e108ce -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 78f99ee5f23231d23980dded04d73aec34e108ce
/home/reyerchu/_i_pin_v1519_1091	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/policy_direction_pin_check.py sha256 3953e1dc722b9de1 (820 lines) differs from origin/main 81cd5321b's cfec9c286686f271 (1624 lines). tip: Merge commit 'e1893d0b601b20ae21ca9b5b356d33d4d894aff6' into HEAD . nadd=47 ndel=1035 code_add=47. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 33acdb41e0c5a1e6c0117069f178b1984b198477 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 33acdb41e0c5a1e6c0117069f178b1984b198477
/home/reyerchu/_i_solo_1126	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py sha256 2f3d35840b14869d (885 lines) differs from origin/main 81cd5321b's 9f1890efeaf4db6f (1434 lines). tip: Merge commit '92570aed8d69fcce54e1d21f4e775e9b833e470b' into HEAD . nadd=79 ndel=628 code_add=79. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 30ca1a916507478dbe53f7517e3b16f76fa6efde -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 30ca1a916507478dbe53f7517e3b16f76fa6efde
/home/reyerchu/_i_solo_1517	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py sha256 d0f6a62958b80568 (2516 lines) differs from origin/main 81cd5321b's 92864809ff416bea (3227 lines). tip: Merge commit 'add390f3190a1ea9b1a163a94b1ca75bc5f8b2f7' into HEAD . nadd=88 ndel=1765 code_add=88. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e
/home/reyerchu/_jcorpus/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head e36d81c0a39 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: its prior head bb90724dcd7 owns 0 files differing from main and is on an origin ref.
/home/reyerchu/_jcorpus/tree	RECOVER	rule R2: RESULT.md sha256 b9d65a1c1662035b (668 lines) is ABSENT from origin/main 81cd5321b entirely. tip: docs(jcorpus): state the A/B population exactly -- 111 files common, 2 tree-only . nadd=2433 ndel=217 code_add=2433. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: aeb888694f8fe4fde567ee37d00fa25d3fdb38d9 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-112-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic && git checkout aeb888694f8fe4fde567ee37d00fa25d3fdb38d9
/home/reyerchu/_jd3	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/d3_manifest_declaration_parity_check.py sha256 f7e68c793cc50edb (292 lines) differs from origin/main 81cd5321b's ac6c915e9083e606 (218 lines). tip: d3 parity(step 31): the manifest was short, not the declaration — and the key alone was never the property . nadd=212 ndel=17 code_add=204. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 66e0806689ecebaca790e037418676fad45b9de6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/fix/jd3-d3-declaration-parity, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted.
