path	verdict	evidence
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-decouple	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/mcp-eda/INSTALL_GUIDE.md sha256 e3fdf250417f043c (814 lines) differs from origin/main a00f53f20's fbaaf50adb31a91b (815 lines). tip: eda-image: ask which image is current instead of remembering a version . nadd=96 ndel=1399 code_add=96. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_advkill_lgate	RECOVER	rule R2: README.md sha256 19501417136a66ff (548 lines) differs from origin/main a00f53f20's 2e9435de94f1cbec (557 lines). tip: feat(landing): differential regression semantics for the direct-push gate . nadd=195 ndel=1550 code_add=192. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_adv_lgate_unknown	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 2ab5c639721f8902 (684 lines) differs from origin/main a00f53f20's 2b8735f27571a5b0 (752 lines). tip: fix(landing): a foreign-host base arm is a cross-check, never a subtraction . nadd=147 ndel=1487 code_add=147. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_agentjob_i1027rw/wt	RECOVER	rule R2: benchmark-data/BENCHMARK_IC_CAMPAIGN_STATUS.md sha256 fd799fc3bae89fa9 (53 lines) is ABSENT from origin/main a00f53f20 entirely. tip: tests: give the paired both-directions bus-width guard a fixture it owns . nadd=86960 ndel=5771 code_add=537. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_agentjob_lgate/gate	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 8da4254db0ff4b62 (643 lines) differs from origin/main a00f53f20's 2b8735f27571a5b0 (752 lines). tip: gate: differential landing (measurement tree) . nadd=182 ndel=1582 code_add=182. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/data/riscv_isa_ref_oracle/common.inc sha256 a2394e389954c97f (64 lines) is ABSENT from origin/main a00f53f20 entirely. tip: verify: a waiver claimed a capability the flow's own image already has . nadd=1234 ndel=1 code_add=1234. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/_jm9_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/_jm9_wt	RECOVER	rule R2: RESULT.md sha256 9a80989317a450cb (526 lines) is ABSENT from origin/main a00f53f20 entirely. tip: RESULT.md: the measured account of the ninth dimension and the reds around it . nadd=793 ndel=591 code_add=793. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/_jppasearch_wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 afd8cf2c227170af (5991 lines) differs from origin/main a00f53f20's 5f691984067c906f (6320 lines). tip: ppa: --resume published an INTERRUPTION as a measurement . nadd=2826 ndel=1277 code_add=2826. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt-all	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md sha256 c03d856e7a9f44c6 (2318 lines) differs from origin/main a00f53f20's c05ce3142b822686 (2386 lines). tip: integrate: regenerate the derived artefacts over the COMPLETE tree, and move the flow count 63 -> 68 . nadd=61 ndel=124 code_add=43. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt-all2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gen_program_inventory.py sha256 5706fed65098b448 (604 lines) differs from origin/main a00f53f20's 5408f93c84b70f77 (597 lines). tip: integrate: re-examine the not-a-count registry the reworded sentence is pinned by . nadd=82 ndel=128 code_add=64. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt-gint-twopaths	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/PROGRAM_INVENTORY.json sha256 1a7927c8fdb810d3 (52 lines) differs from origin/main a00f53f20's 7c6adee28bc9e00f (52 lines). tip: integrate: regenerate the derived artefacts once, after the merge . nadd=46 ndel=51 code_add=28. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt-jw2-placement	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 653324acd4d8011a (40003 lines) differs from origin/main a00f53f20's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): record what this gate does NOT redden, measured over every reachable run root . nadd=1608 ndel=2205 code_add=1591. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt_jwire2	RECOVER	rule R2: .github/PULL_REQUEST_TEMPLATE.md sha256 7bdf0a675e6fb41f (67 lines) differs from origin/main a00f53f20's ba823cfc2afc44cb (34 lines). tip: test(#1347): rc 3 indicts the wiring, and nothing was measuring that . nadd=1440 ndel=9 code_add=1440. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/AI_IC_design/wt-w3-unforgeable	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/benchmark/score_iverilog_tb.py sha256 9c4b72e17837c982 (2618 lines) differs from origin/main a00f53f20's fa31bd02e57d76e5 (2542 lines). tip: benchmark(#1745): a published pass must be earned, and a problem nobody answered must not leave the denominator . nadd=1743 ndel=336 code_add=1743. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill/metal_fill.py sha256 256b2c92ef7884e1 (390 lines) differs from origin/main a00f53f20's b64d5b20170b87c2 (469 lines). tip: metal fill: a fill cell that was never placed is a second top cell, and sign-off DRC then does not run . nadd=712 ndel=8270 code_add=712. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 233e844f01c4005f (33911 lines) differs from origin/main a00f53f20's 8dcd4d70c1002f78 (41667 lines). tip: signoff: the sign-off DRV loop repaired to 53x tighter than the process needs, and OpenROAD segfaulted . nadd=891 ndel=8949 code_add=891. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/break_handler_safety_check.py sha256 85a7b59e5567530a (254 lines) differs from origin/main a00f53f20's b779eaf1e10527f2 (280 lines). tip: fix(phase2): the three source changes for the RTL-scope fix . nadd=32 ndel=103 code_add=32. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 f4ba742f2c576e69 (33958 lines) differs from origin/main a00f53f20's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): the design's own SDC was never read, and the runner's fabricated one was laundered back as "design-staged" . nadd=815 ndel=8524 code_add=815. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 abdfcec90ef63c02 (34181 lines) differs from origin/main a00f53f20's 8dcd4d70c1002f78 (41667 lines). tip: phase3: the netlist repair guarded the file the runner had just produced, not the one it reused . nadd=709 ndel=8199 code_add=709. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main a00f53f20's f650bd329f6b2b48 (140 lines). tip: fix(scan-scope): the flow's own steps/ publication view was scanned as authoritative RTL . nadd=1 ndel=30 code_add=1. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py sha256 907eadc7c0d2d43b (111 lines) differs from origin/main a00f53f20's f650bd329f6b2b48 (140 lines). tip: fix(phase3): nangate's tie cells exist, and 27,121 spare cells were left floating because the discoverer could not name them . nadd=815 ndel=8836 code_add=815. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/lec_run.py sha256 aa5908486244776d (2166 lines) differs from origin/main a00f53f20's b2de75555d9ce73d (2234 lines). tip: lec: a budget kill with partial progress was reported as a possible real difference . nadd=2 ndel=70 code_add=2. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py sha256 22a689133659ed73 (482 lines) differs from origin/main a00f53f20's 33ca4985cd06397b (848 lines). tip: pdk: the gate that proves the process could not read the L-doc schema phase 1 emits . nadd=96 ndel=476 code_add=96. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py sha256 34767d08f3d5607f (1047 lines) differs from origin/main a00f53f20's b569a23e04a434a5 (1061 lines). tip: A canned note must not outlive the fact it explains . nadd=23 ndel=37 code_add=23. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_rt_sha256_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py sha256 cdb71739eadda6a8 (1026 lines) differs from origin/main a00f53f20's b569a23e04a434a5 (1061 lines). tip: fix(phase1): an L-doc note must not deny its own populated field . nadd=21 ndel=72 code_add=21. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py sha256 da359c7dd6ed468a (302 lines) differs from origin/main a00f53f20's 33ca4985cd06397b (848 lines). tip: pdk gate: "no library was loaded" is not evidence that the wrong PDK was used . nadd=80 ndel=742 code_add=80. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_d7wt/fix	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 9426a436ed7fab70 (4966 lines) differs from origin/main a00f53f20's 5f691984067c906f (6320 lines). tip: d7: a write record that named no producer was read as one, so the flow's own "I could not tell" became "the flow produces this" . nadd=619 ndel=3073 code_add=619. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_d9_p1c	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 ec1478ae34ecac03 (4754 lines) differs from origin/main a00f53f20's 5f691984067c906f (6320 lines). tip: census: regenerate the 63x8 anchored figures after the gate-declaration change . nadd=99 ndel=2287 code_add=99. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_fga_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_macro_obs_gate_enforcement_declared.py sha256 25ce0f1a8c8e7556 (181 lines) differs from origin/main a00f53f20's d698f0824bbd5277 (187 lines). tip: gates: two obstruction gates were silent about where their verdict is enforced . nadd=39 ndel=1968 code_add=39. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_fix904_scratch/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 f12515fc5ea497b2 (4506 lines) differs from origin/main a00f53f20's 5f691984067c906f (6320 lines). tip: analog: a design document denied a PDK capability the install ships (#904) . nadd=1234 ndel=2061 code_add=1234. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_j4reds2/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_j4reds3/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jcap_priv/wt	RECOVER	rule R2: jcap-chip/candidates/bucket_A_programs_phase3_one_shot_runner_rule_sketches.py sha256 4fe9a9a4ef3aeca2 (90 lines) is ABSENT from origin/main a00f53f20 entirely. tip: capture(jcap-chip): RESULT — 15 already-program rules named, 13 new deterministic records . nadd=730 ndel=0 code_add=436. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jppa_agent/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_agent_context_build.py sha256 6123a214e898ec4e (196 lines) differs from origin/main a00f53f20's 1359d33448642b32 (203 lines). tip: ppa(agent): A0 control plane — the program keeps the cases it can decide . nadd=4 ndel=18 code_add=4. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jppa_metrics/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_measurement_check.py sha256 825351cb4569ab34 (329 lines) differs from origin/main a00f53f20's be019d1367acdba9 (332 lines). tip: ppa(metrics): a scope field one side never declared is not a field whose value is null . nadd=68 ndel=549 code_add=68. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_ld/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_signoff_medlow_backlog_gaps.py sha256 9b6f32d831505f97 (1176 lines) differs from origin/main a00f53f20's 348dbf21d7c00575 (1135 lines). tip: revert the d4/step1 flow change out of this PR — it reddens 5 register tests, split to its own decision . nadd=113 ndel=72 code_add=113. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_LRNdh	RECOVER	rule R2: docs/research/2026-08-19-deepseek-harness-mechanism-study.md sha256 5f15d4a09db18d1f (280 lines) is ABSENT from origin/main a00f53f20 entirely. tip: research: deepseek-harness SOURCE study at 99f6f02fe (supersedes prose-only study) . nadd=558 ndel=0 code_add=558. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_nv/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/conftest.py sha256 1880a36fc3f8840e (82 lines) differs from origin/main a00f53f20's 2321f30509da6f4e (96 lines). tip: INDEX.md: the row for not_verified_tier (regenerated with tools/gen_programs_index.py) . nadd=70 ndel=423 code_add=70. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_orfs/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/achieved_period_recorded_check.py sha256 144f8258564907ae (241 lines) differs from origin/main a00f53f20's 258ceb131f5950d4 (243 lines). tip: 63x8 figures: the one advisory clause this PR declares (regenerated with tools/gen_matrix_63x8_census.py --fix-figures) . nadd=179 ndel=3687 code_add=179. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_ptmo_priv/ppa	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_smrg_priv/smrg_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/wt922	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/signoff_audit.py sha256 94f5fa74e04e5588 (2036 lines) differs from origin/main a00f53f20's 82ae17ce856f7ac5 (2041 lines). tip: fix(waivers): a growth rationale covers the waivers it names, not every later one (vibe-ic #922) . nadd=487 ndel=674 code_add=487. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/wt_k3_dep	RECOVER	rule R2: tools/gatekeeper-land.sh sha256 60555a76b8f6799f (961 lines) differs from origin/main a00f53f20's 6f771cc98d2a907b (1554 lines). tip: front3 under test . nadd=315 ndel=1040 code_add=315. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_wt_sha256_sta	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spec_declaration_emit.py sha256 cb2e37425d38d50f (1583 lines) differs from origin/main a00f53f20's 523057de2d0c09f1 (1561 lines). tip: declaration: an UNDETERMINED field reported a search the program did not run . nadd=444 ndel=19 code_add=444. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
