host	path	verdict	evidence	shard
108	/home/reyerchu/wt-jw2-extract-err	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 70a76e2e6ee1f8ed (5278 lines) differs from origin/main a4caccefe's d8eb9ec0e6b422ee (6363 lines). tip: read the extraction tool's error channel: an extraction that reported illegal overlaps could reach a clean signoff . nadd=1236 ndel=1198 code_add=1236. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: d8af5ec157cf38fc2f57fa41f3208dab8f1a2595 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout d8af5ec157cf38fc2f57fa41f3208dab8f1a2595	c
108	/home/reyerchu/wt-jw2-scratch-revert	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 70a76e2e6ee1f8ed (5278 lines) differs from origin/main a4caccefe's d8eb9ec0e6b422ee (6363 lines). tip: read the extraction tool's error channel: an extraction that reported illegal overlaps could reach a clean signoff . nadd=1196 ndel=1198 code_add=1196. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 64452a3fb93812c785bcf572e21a94032bf35ea6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 64452a3fb93812c785bcf572e21a94032bf35ea6	c
108	/home/reyerchu/wt-main62	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 6dfe15a329e is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced. UNTRACKED CHECKED: 0 untracked files and 0 tracked modifications in this directory, measured on this host (.108) on 2026-08-22 with `git status --porcelain --untracked-files=all`. This is stated because the sweep that produced the row used `-uno`, which EXCLUDES untracked files, and a deletion-bound verdict resting on an unexamined input is a manufactured pass. Here the input was examined and is empty. HELD BUT ABSENT FROM MAIN'S TIP: 0 -- every path in this worktree's HEAD tree is also in origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42. IGNORED ACCOUNTED: 1 gitignored entry (5 file(s), 22414 bytes) measured with `git status --porcelain --untracked-files=all --ignored=matching`: vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/. `-uall` reports untracked files and NOT ignored ones, so the untracked check above is a universal over a domain that cannot contain an ignored file, and `rm -rf` has never read .gitignore. `git check-ignore -v`, asked against a skeleton built from origin/main's own .gitignore files, attributes every one of these to a rule main DECLARES generated or scratch and for three of which main names the producer (__pycache__/, .pytest_cache/, **/tests/fixtures/synthetic_benchmark_phase1/ 'rebuilt by build_synthetic_benchmark_phase1', vibe-ic-marketplace/plugins/vibe-ic/reports/ 'generated by plugin_full_audit.py', docs/reports/, scratch_geom_signoff_tests/ 'session scratch, never committed'). Raw measurement: tools/harvest/raw_ignored_entries_shard_c_jharv3.tsv. Gate: tools/harvest/bin_jharv3/ignored_accounted.py (`--self-test` shows each of its five guarantees going red).	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 867de428920c708934f06411fc91225dc4f58fe6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 867de428920 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced. UNTRACKED CHECKED: 0 untracked files and 0 tracked modifications in this directory, measured on this host (.108) on 2026-08-22 with `git status --porcelain --untracked-files=all`. This is stated because the sweep that produced the row used `-uno`, which EXCLUDES untracked files, and a deletion-bound verdict resting on an unexamined input is a manufactured pass. Here the input was examined and is empty. HELD BUT ABSENT FROM MAIN'S TIP: 10 path(s) in this worktree's HEAD tree are not in origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (e.g. .image-version-ignore; tools/vibeic-eda/VERSION). The L0 owned-set rule cannot see these -- they are not in this branch's own diff against its merge-base -- so they are measured separately: a file the tree HOLDS and main's tip lacks is destroyed by the deletion this verdict authorises. All 10 are byte-identical to the same path at merge-base 867de428920, a commit origin/main contains: they are main's OWN content, deleted from main after this point, and reachable from origin forever. IGNORED ACCOUNTED: 9 gitignored entries (210 file(s), 6026976 bytes) measured with `git status --porcelain --untracked-files=all --ignored=matching`: .pytest_cache/; tools/__pycache__/; tools/ci/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/; vibe-ic-marketplace/plugins/vibe-ic/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/. `-uall` reports untracked files and NOT ignored ones, so the untracked check above is a universal over a domain that cannot contain an ignored file, and `rm -rf` has never read .gitignore. `git check-ignore -v`, asked against a skeleton built from origin/main's own .gitignore files, attributes every one of these to a rule main DECLARES generated or scratch and for three of which main names the producer (__pycache__/, .pytest_cache/, **/tests/fixtures/synthetic_benchmark_phase1/ 'rebuilt by build_synthetic_benchmark_phase1', vibe-ic-marketplace/plugins/vibe-ic/reports/ 'generated by plugin_full_audit.py', docs/reports/, scratch_geom_signoff_tests/ 'session scratch, never committed'). Raw measurement: tools/harvest/raw_ignored_entries_shard_c_jharv3.tsv. Gate: tools/harvest/bin_jharv3/ignored_accounted.py (`--self-test` shows each of its five guarantees going red).	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	RECOVER	rule R2: .image-version-ignore sha256 cc4363979c546d9e (240 lines) is ABSENT from origin/main a4caccefe entirely. tip: RESULT.md — what was wired and where, the step-33 fixture, and the decisions left to the lander (#1121) . nadd=631 ndel=246 code_add=631. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: c7f34a9822923c1ce9053b8c093cc10b2dca8f4d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout c7f34a9822923c1ce9053b8c093cc10b2dca8f4d	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py sha256 c85a400a6c229517 (219 lines) differs from origin/main a4caccefe's 7061d39cfbbd30b6 (226 lines). tip: chore(counts): re-derive the stated population counts this lane moved . nadd=104 ndel=334 code_add=90. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 0aa57229f64d69904a7d70f302ab7093530fc654 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 0aa57229f64d69904a7d70f302ab7093530fc654 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 5 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 42a9279e4cc owns 38 of which 14 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 5155e745dd0 owns 38 of which 14 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 53403b51344 owns 11 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic (and 2 more). These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from origin/main a4caccefe entirely. tip: ppa(search): meet the layer contract that landed beside this lane . nadd=759 ndel=1177 code_add=745. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 1 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 81ce3543fcc owns 18 of which 8 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	RECOVER	rule R2: jm9/RESULT.md sha256 10f888abf29f5526 (177 lines) is ABSENT from origin/main a4caccefe entirely. tip: d2: step 1.6x's gate CAN fail, and now something proves it . nadd=679 ndel=197 code_add=679. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8342b9a636d262a3985c64463ad9fc4205e258e1 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 8342b9a636d262a3985c64463ad9fc4205e258e1	c
112	/home/reyerchu/_a1456	RECOVER	rule L2: 1 tracked uncommitted EDIT(s) on disk - content on one disk only, on no ref at all; outranks every other rule. nadd=0 ndel=0. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3d13e2c59eb0e65527326b1f932050550c982188 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents. NAMED FILE (added by jharv3 re-verification 2026-08-22, same reason): the single tracked uncommitted edit is vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_census_freshness.py -- a test guarding freshness of the 63x8 matrix census. Read on .112 on 2026-08-22 via git status --porcelain; the edit is on disk only and on no ref. HEAD 3d13e2c59eb0e65527326b1f932050550c982188 unchanged since judging.	c+retry
112	/home/reyerchu/_a1610	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py sha256 cc2c42d7598a880e (2686 lines) differs from origin/main a4caccefe's 92864809ff416bea (3227 lines). tip: arm 1610 . nadd=78 ndel=1452 code_add=78. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 66ed68a707f0237a47acfeb6fe87937316b7a780 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 66ed68a707f0237a47acfeb6fe87937316b7a780 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batch41	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a4caccefe entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1034 ndel=5564 code_add=833. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6c91641b85f489d839036bed3dcdce9d6152cf4e -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 6c91641b85f489d839036bed3dcdce9d6152cf4e STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batch42	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a4caccefe entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1061 ndel=5879 code_add=860. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 2a942150b9895db1e0350c8a15e6374e9e0f12d4 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 2a942150b9895db1e0350c8a15e6374e9e0f12d4 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batch43	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a4caccefe entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1059 ndel=5877 code_add=858. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6e90026c05fdd0c7d33641b2eeeb99438f127380 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 6e90026c05fdd0c7d33641b2eeeb99438f127380 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batch7	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py sha256 2f3d35840b14869d (885 lines) differs from origin/main a4caccefe's 9f1890efeaf4db6f (1434 lines). tip: Merge remote-tracking branch 'origin/fix/1451-census-freshness-aggregate-bound' into HEAD . nadd=370 ndel=1472 code_add=370. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 471490960c60e547296990ab83f5188ef0a490df -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 471490960c60e547296990ab83f5188ef0a490df STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batch96	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a4caccefe entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=5057 ndel=33061 code_add=3769. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 35bdad45f135b8bb92c2c149e40b4abae65e86c2 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 35bdad45f135b8bb92c2c149e40b4abae65e86c2 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_batchX	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a4caccefe entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=4701 ndel=30140 code_add=3622. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0 STASHED WORK IN THIS CLONE: `git stash` is CLONE-wide, so this applies to every worktree sharing /home/reyerchu/vibe-ic on .112 -- 1 stash entry (4139740e1e3), 1 file differing from main. Stash entries are rows in no shard and are invisible to a worktree-by-worktree sweep. Preserved as harvest/rescue-8HD-d-stashes-vibe-ic; recover with git fetch origin harvest/rescue-8HD-d-stashes-vibe-ic and inspect its parents.	c+retry
112	/home/reyerchu/_cpath_priv/basetree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 46db018669cbd98a2bf6738235edaa03b2ae32a7 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 46db018669c is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced. UNTRACKED CHECKED: 0 untracked files and 0 tracked modifications in this directory, measured on host .112 on 2026-08-22 with `git status --porcelain --untracked-files=all`. The earlier version of this row disclosed this input as UNEXAMINED because .112 and .121 refuse a direct ssh from .108; `ssh .102 "ssh .112 ..."` reaches both and is the route used here. Re-measured on the host at the same time: HEAD is 46db018669cbd98a2bf6738235edaa03b2ae32a7 (unchanged since judging), its commit OBJECT is present in the store -- not a pruned ref that answers rev-parse from the ref file and then scores 0 on every ancestry query, which is byte-identical to clean -- its merge-base with origin/main is HEAD itself, so the owned set is empty by construction, and 0 owned file(s) of which 0 differ from origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42. HELD BUT ABSENT FROM MAIN'S TIP: 10 path(s) in this worktree's HEAD tree are not in origin/main a4caccefeab577a5337f1854c9c857e4d7a2bd42 (e.g. .image-version-ignore; tools/vibeic-eda/VERSION). The L0 owned-set rule cannot see these -- they are not in this branch's own diff against its merge-base -- so they are measured separately: a file the tree HOLDS and main's tip lacks is destroyed by the deletion this verdict authorises. All 10 are byte-identical to the same path at merge-base 46db018669c, a commit origin/main contains: they are main's OWN content, deleted from main after this point, and reachable from origin forever. IGNORED ACCOUNTED: 11 gitignored entries (913 file(s), 39049460 bytes) measured with `git status --porcelain --untracked-files=all --ignored=matching`: tools/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/.pytest_cache/; vibe-ic-marketplace/plugins/vibe-ic/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/_shared/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/benchmark/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/gds_antenna/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/tests/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/__pycache__/; vibe-ic-marketplace/plugins/vibe-ic/reports/; vibe-ic-marketplace/plugins/vibe-ic/tools/phase1_engine/__pycache__/. `-uall` reports untracked files and NOT ignored ones, so the untracked check above is a universal over a domain that cannot contain an ignored file, and `rm -rf` has never read .gitignore. `git check-ignore -v`, asked against a skeleton built from origin/main's own .gitignore files, attributes every one of these to a rule main DECLARES generated or scratch and for three of which main names the producer (__pycache__/, .pytest_cache/, **/tests/fixtures/synthetic_benchmark_phase1/ 'rebuilt by build_synthetic_benchmark_phase1', vibe-ic-marketplace/plugins/vibe-ic/reports/ 'generated by plugin_full_audit.py', docs/reports/, scratch_geom_signoff_tests/ 'session scratch, never committed'). Raw measurement: tools/harvest/raw_ignored_entries_shard_c_jharv3.tsv. Gate: tools/harvest/bin_jharv3/ignored_accounted.py (`--self-test` shows each of its five guarantees going red).	c+retry
